quartina,"strongsubj","neutral"
guerreggiare,"strongsubj","neutral"
coltello,"strongsubj","neutral"
statura,"strongsubj","neutral"
dissanguarsi,"strongsubj","negativo"
laburismo,"strongsubj","neutral"
satelloide,"strongsubj","neutral"
raggio,"strongsubj","neutral"
scurrilità,"strongsubj","neutral"
micetologia,"strongsubj","positivo"
istruire,"strongsubj","neutral"
broncopolmonite,"strongsubj","negativo"
duplicato,"strongsubj","neutral"
castano,"strongsubj","positivo"
crocchetta,"strongsubj","neutral"
calcinatorio,"strongsubj","positivo"
crauti,"strongsubj","neutral"
picchiettare,"strongsubj","neutral"
scorpione_acquatico,"strongsubj","neutral"
schizofrenia,"strongsubj","negativo"
cistotomia,"strongsubj","negativo"
divo,"strongsubj","neutral"
mazza,"strongsubj","neutral"
spettanza,"strongsubj","neutral"
rinfusi,"strongsubj","neutral"
amministrare,"strongsubj","neutral"
eudemonismo,"strongsubj","positivo"
dichiararsi,"strongsubj","neutral"
briciolo,"strongsubj","neutral"
origliare,"strongsubj","neutral"
addobbo,"strongsubj","positivo"
giaciglio,"strongsubj","neutral"
scalo,"strongsubj","neutral"
incartare,"strongsubj","neutral"
rendimento,"strongsubj","neutral"
dottorato,"strongsubj","neutral"
intrigo,"strongsubj","negativo"
strapuntino,"strongsubj","neutral"
stellina,"strongsubj","neutral"
trillare,"strongsubj","neutral"
malthusiano,"strongsubj","neutral"
invito,"strongsubj","neutral"
desideroso,"strongsubj","negativo"
burroso,"strongsubj","positivo"
scortecciarsi,"strongsubj","negativo"
garretto,"strongsubj","neutral"
dicasio,"strongsubj","neutral"
aggiustare,"strongsubj","positivo"
campo_sportivo,"strongsubj","neutral"
sbarazzarsi,"strongsubj","neutral"
appannare,"strongsubj","neutral"
padroneggiare,"strongsubj","positivo"
ciarlataneria,"strongsubj","neutral"
micron,"strongsubj","neutral"
sporcare,"strongsubj","neutral"
condor,"strongsubj","neutral"
reidratare,"strongsubj","neutral"
fiorito,"strongsubj","positivo"
venire_alle_mani,"strongsubj","neutral"
skate,"strongsubj","neutral"
tuffetto,"strongsubj","neutral"
fusillo,"strongsubj","neutral"
ammanierare,"strongsubj","neutral"
capezzale,"strongsubj","neutral"
preamplificatore,"strongsubj","neutral"
lombosciatalgia,"strongsubj","negativo"
congedo,"strongsubj","neutral"
frenologia,"strongsubj","positivo"
coricare,"strongsubj","neutral"
riscrivere,"strongsubj","neutral"
cateterismo,"strongsubj","negativo"
sverlare,"strongsubj","neutral"
chilo,"strongsubj","neutral"
predestinare,"strongsubj","neutral"
oreficeria,"strongsubj","neutral"
tabulato,"strongsubj","neutral"
seracco,"strongsubj","neutral"
raggiera,"strongsubj","neutral"
soffice,"strongsubj","positivo"
casa_chiusa,"strongsubj","neutral"
tampone,"strongsubj","neutral"
custodia,"strongsubj","neutral"
ghiacciare,"strongsubj","neutral"
idrodinamica,"strongsubj","positivo"
campanile,"strongsubj","neutral"
condolersi,"strongsubj","neutral"
avaria,"strongsubj","negativo"
lucidare,"strongsubj","neutral"
tesoro,"strongsubj","neutral"
contenzioso,"strongsubj","neutral"
sollecitare,"strongsubj","neutral"
nevrosi_ossessiva,"strongsubj","negativo"
stilb,"strongsubj","neutral"
epurare,"strongsubj","neutral"
lambrecchino,"strongsubj","positivo"
iconoclasta,"strongsubj","neutral"
formazione,"strongsubj","neutral"
danno,"strongsubj","negativo"
autoreparto,"strongsubj","neutral"
biologia,"strongsubj","positivo"
zanzara,"strongsubj","neutral"
doratura,"strongsubj","positivo"
evaporatore,"strongsubj","neutral"
eskimo,"strongsubj","neutral"
scaldino,"strongsubj","neutral"
infagottare,"strongsubj","neutral"
ionosfera,"strongsubj","neutral"
democratico,"strongsubj","neutral"
disinvestire,"strongsubj","neutral"
libretto,"strongsubj","neutral"
infornare,"strongsubj","neutral"
endocarpo,"strongsubj","neutral"
stracittà,"strongsubj","neutral"
fasto,"strongsubj","neutral"
incidentale,"strongsubj","neutral"
interpellare,"strongsubj","neutral"
destarsi,"strongsubj","neutral"
brivido,"strongsubj","neutral"
accessorio,"strongsubj","neutral"
letizia,"strongsubj","positivo"
tossicologia,"strongsubj","positivo"
genesi,"strongsubj","neutral"
abbaruffarsi,"strongsubj","neutral"
diffamare,"strongsubj","neutral"
riacquistare,"strongsubj","neutral"
arrembare,"strongsubj","negativo"
diospero,"strongsubj","neutral"
grafitare,"strongsubj","neutral"
palvese,"strongsubj","positivo"
guardatrama,"strongsubj","neutral"
straziare,"strongsubj","neutral"
turpe,"strongsubj","negativo"
divorzismo,"strongsubj","neutral"
asociale,"strongsubj","negativo"
dare_seguito,"strongsubj","positivo"
fumigare,"strongsubj","neutral"
cimiero,"strongsubj","positivo"
show,"strongsubj","neutral"
informale,"strongsubj","negativo"
grafica,"strongsubj","neutral"
terminare,"strongsubj","neutral"
espirare,"strongsubj","neutral"
irritabile,"strongsubj","negativo"
cicindela,"strongsubj","neutral"
riescire,"strongsubj","neutral"
violino,"strongsubj","neutral"
picchè,"strongsubj","neutral"
stabilizzare,"strongsubj","neutral"
madama,"strongsubj","neutral"
individualismo,"strongsubj","neutral"
incoscienza,"strongsubj","negativo"
inumidire,"strongsubj","neutral"
palinsesto,"strongsubj","neutral"
minuzzaglia,"strongsubj","neutral"
casa_da_gioco,"strongsubj","neutral"
affossare,"strongsubj","neutral"
esame_di_stato,"strongsubj","neutral"
confrontare,"strongsubj","neutral"
squassare,"strongsubj","negativo"
litologia,"strongsubj","positivo"
stupore,"strongsubj","positivo"
agguagliare,"strongsubj","neutral"
scanalatura,"strongsubj","neutral"
sorvolare,"strongsubj","neutral"
invertitore,"strongsubj","neutral"
togliersi di dosso,"strongsubj","neutral"
slanciarsi,"strongsubj","neutral"
spegnare,"strongsubj","positivo"
medaglia,"strongsubj","neutral"
registro di sistema,"strongsubj","neutral"
presentimento,"strongsubj","neutral"
spuntellare,"strongsubj","neutral"
guarnigione,"strongsubj","neutral"
chiarata,"strongsubj","neutral"
folaga,"strongsubj","neutral"
effondere,"strongsubj","neutral"
scadere,"strongsubj","neutral"
ballon_d'essai,"strongsubj","positivo"
tuffare,"strongsubj","neutral"
emeralopia,"strongsubj","negativo"
andare in onda,"strongsubj","neutral"
atterige,"strongsubj","neutral"
gipsoteca,"strongsubj","positivo"
soave,"strongsubj","positivo"
defalco,"strongsubj","negativo"
lampeggiare,"strongsubj","neutral"
tee-shirt,"strongsubj","neutral"
accennare,"strongsubj","neutral"
riacclamare,"strongsubj","neutral"
sventrare,"strongsubj","neutral"
scantinato,"strongsubj","neutral"
pomaio,"strongsubj","neutral"
istanza,"strongsubj","neutral"
stegomia,"strongsubj","neutral"
marmellata,"strongsubj","neutral"
doplero,"strongsubj","neutral"
volere_dire,"strongsubj","neutral"
magnetofono,"strongsubj","neutral"
sismografo,"strongsubj","neutral"
inimicarsi,"strongsubj","neutral"
educatorio,"strongsubj","neutral"
canapo,"strongsubj","neutral"
aggrumarsi,"strongsubj","neutral"
cornetta,"strongsubj","neutral"
robustezza,"strongsubj","positivo"
tamburello,"strongsubj","neutral"
autistico,"strongsubj","negativo"
ossiuriasi,"strongsubj","negativo"
neuropatia,"strongsubj","negativo"
unità_monetaria,"strongsubj","neutral"
sultanato,"strongsubj","neutral"
bitume,"strongsubj","neutral"
isteria,"strongsubj","negativo"
favoritismo,"strongsubj","neutral"
rincarare,"strongsubj","positivo"
fosfene,"strongsubj","neutral"
consumere,"strongsubj","neutral"
sverginare,"strongsubj","neutral"
ausilio,"strongsubj","positivo"
sfiga,"strongsubj","negativo"
bioterapia,"strongsubj","positivo"
elettronica,"strongsubj","positivo"
ittiosi,"strongsubj","negativo"
euro,"strongsubj","neutral"
estetica,"strongsubj","positivo"
decontaminare,"strongsubj","neutral"
fondale,"strongsubj","neutral"
arpa,"strongsubj","neutral"
diaconato,"strongsubj","neutral"
tussor,"strongsubj","neutral"
inurbano,"strongsubj","negativo"
sufismo,"strongsubj","positivo"
forcella,"strongsubj","neutral"
virgola,"strongsubj","neutral"
inabissarsi,"strongsubj","neutral"
stento,"strongsubj","negativo"
sottrazione,"strongsubj","neutral"
circumnavigare,"strongsubj","neutral"
incuneare,"strongsubj","neutral"
menarrosto,"strongsubj","neutral"
pistillo,"strongsubj","neutral"
carne_rossa,"strongsubj","neutral"
rivaleggiare,"strongsubj","neutral"
piancito,"strongsubj","neutral"
moltiplicare,"strongsubj","positivo"
muretto,"strongsubj","neutral"
leucoma,"strongsubj","neutral"
lento,"strongsubj","neutral"
mineralogista,"strongsubj","neutral"
pastoia,"strongsubj","neutral"
sonagliera,"strongsubj","neutral"
balestruccio,"strongsubj","neutral"
ritrattare,"strongsubj","neutral"
soprapprezzo,"strongsubj","neutral"
stendersi,"strongsubj","neutral"
cosciente,"strongsubj","positivo"
idraulica,"strongsubj","positivo"
drappellare,"strongsubj","negativo"
lumeggiare,"strongsubj","positivo"
voluttrabro,"strongsubj","neutral"
linea_elettrica,"strongsubj","neutral"
penalista,"strongsubj","neutral"
pietrina,"strongsubj","neutral"
recinto,"strongsubj","neutral"
bestiale,"strongsubj","negativo"
sobbalzare,"strongsubj","neutral"
cromosoma,"strongsubj","neutral"
pelletteria,"strongsubj","neutral"
fotoconduttore,"strongsubj","neutral"
bucherellare,"strongsubj","neutral"
benarrivo,"strongsubj","positivo"
soprinnesto,"strongsubj","neutral"
intelligentone,"strongsubj","neutral"
parafulmine,"strongsubj","neutral"
turbato,"strongsubj","negativo"
fotocettore,"strongsubj","neutral"
oltranzismo,"strongsubj","neutral"
scoperto,"strongsubj","neutral"
monsignore,"strongsubj","neutral"
gallina,"strongsubj","neutral"
sovvertire,"strongsubj","neutral"
quesito,"strongsubj","neutral"
avvincere,"strongsubj","neutral"
convenzione,"strongsubj","positivo"
novizio,"strongsubj","neutral"
goniometria,"strongsubj","positivo"
tubatura,"strongsubj","neutral"
rocaille,"strongsubj","positivo"
stancarsi,"strongsubj","negativo"
materasso_a_molle,"strongsubj","neutral"
linea_aerea,"strongsubj","neutral"
balestrare,"strongsubj","neutral"
ordito,"strongsubj","neutral"
sparpagliarsi,"strongsubj","neutral"
pipare,"strongsubj","neutral"
quanto,"strongsubj","neutral"
decedere,"strongsubj","neutral"
carachiri,"strongsubj","negativo"
spoiler,"strongsubj","neutral"
anafora,"strongsubj","neutral"
sacra,"strongsubj","positivo"
pennuto,"strongsubj","neutral"
bucinare,"strongsubj","neutral"
marconigrafia,"strongsubj","neutral"
vituperio,"strongsubj","neutral"
vano,"strongsubj","negativo"
afasia,"strongsubj","neutral"
mulinare,"strongsubj","neutral"
lampisteria,"strongsubj","neutral"
persuasivo,"strongsubj","positivo"
parlarsi,"strongsubj","neutral"
marabù,"strongsubj","neutral"
rassegnarsi,"strongsubj","positivo"
mutilamento,"strongsubj","negativo"
appendicectomia,"strongsubj","negativo"
fare_economia,"strongsubj","neutral"
cerebropatia,"strongsubj","negativo"
polonaise,"strongsubj","neutral"
bucaniere,"strongsubj","negativo"
spato,"strongsubj","neutral"
flessuoso,"strongsubj","positivo"
diritta,"strongsubj","neutral"
fonendoscopio,"strongsubj","neutral"
risicare,"strongsubj","neutral"
alato,"strongsubj","positivo"
nucleoplasma,"strongsubj","neutral"
enotecnica,"strongsubj","neutral"
psicopatologia,"strongsubj","positivo"
conceria,"strongsubj","neutral"
aggraticciare,"strongsubj","neutral"
piluccare,"strongsubj","neutral"
nervoso,"strongsubj","neutral"
aneurisma,"strongsubj","negativo"
achenio,"strongsubj","neutral"
allargare_la_mano,"strongsubj","neutral"
porcata,"strongsubj","neutral"
medico provinciale,"strongsubj","neutral"
celebrazione,"strongsubj","positivo"
acetificio,"strongsubj","neutral"
segregare,"strongsubj","neutral"
cosca,"strongsubj","neutral"
pollastra,"strongsubj","neutral"
cacicco,"strongsubj","neutral"
rivoltante,"strongsubj","negativo"
braga,"strongsubj","neutral"
trangugiare,"strongsubj","neutral"
diavoleria,"strongsubj","neutral"
cerziorare,"strongsubj","neutral"
cremoso,"strongsubj","positivo"
precariato,"strongsubj","neutral"
indebitato,"strongsubj","positivo"
minuto_secondo,"strongsubj","neutral"
legame,"strongsubj","neutral"
brano,"strongsubj","neutral"
asteroide,"strongsubj","neutral"
estremità,"strongsubj","neutral"
arenarsi,"strongsubj","neutral"
ricolmare,"strongsubj","neutral"
taoismo,"strongsubj","neutral"
anulare,"strongsubj","neutral"
non_plus_ultra,"strongsubj","neutral"
troncato,"strongsubj","positivo"
pervadere,"strongsubj","neutral"
iniettare,"strongsubj","neutral"
conventicola,"strongsubj","neutral"
ceffone,"strongsubj","negativo"
rapinatore,"strongsubj","negativo"
pasticcino,"strongsubj","neutral"
teoretica,"strongsubj","positivo"
liberista,"strongsubj","neutral"
videoteca,"strongsubj","neutral"
a,"strongsubj","neutral"
ente assistenziale,"strongsubj","neutral"
abbuono,"strongsubj","negativo"
merchant_bank,"strongsubj","neutral"
schienata,"strongsubj","negativo"
nartece,"strongsubj","neutral"
pollaio,"strongsubj","neutral"
rotazione,"strongsubj","neutral"
interno,"strongsubj","neutral"
calcolatore,"strongsubj","neutral"
sopravalutare,"strongsubj","neutral"
distanza,"strongsubj","neutral"
passare_a_miglior_vita,"strongsubj","neutral"
sbrogliare,"strongsubj","neutral"
stia,"strongsubj","neutral"
guasconata,"strongsubj","neutral"
centellinare,"strongsubj","neutral"
allocazione,"strongsubj","neutral"
sistola,"strongsubj","neutral"
figlio_di_nessuno,"strongsubj","neutral"
uranografia,"strongsubj","positivo"
iud,"strongsubj","neutral"
tombola,"strongsubj","positivo"
prolusione,"strongsubj","neutral"
stroboscopia,"strongsubj","neutral"
recidiva,"strongsubj","negativo"
maniera,"strongsubj","neutral"
capra,"strongsubj","positivo"
muggire,"strongsubj","neutral"
loculo,"strongsubj","neutral"
sellare,"strongsubj","positivo"
alienato,"strongsubj","negativo"
immissario,"strongsubj","neutral"
deplorazione,"strongsubj","neutral"
genuflettersi,"strongsubj","neutral"
giorgina,"strongsubj","neutral"
pastificare,"strongsubj","neutral"
mosca,"strongsubj","neutral"
demordere,"strongsubj","neutral"
scarmigliare,"strongsubj","neutral"
bestiario,"strongsubj","neutral"
rinfrescare,"strongsubj","neutral"
rinsaldare,"strongsubj","neutral"
criminalità,"strongsubj","neutral"
sferruzzare,"strongsubj","neutral"
fatturare,"strongsubj","neutral"
babà,"strongsubj","neutral"
abbottonato,"strongsubj","positivo"
amichevole,"strongsubj","neutral"
ripartire,"strongsubj","neutral"
stracotto,"strongsubj","neutral"
baria,"strongsubj","neutral"
brunastro,"strongsubj","negativo"
purificarsi,"strongsubj","neutral"
stipo,"strongsubj","neutral"
frugnolare,"strongsubj","neutral"
spuntatura,"strongsubj","neutral"
traversia,"strongsubj","negativo"
gravità,"strongsubj","neutral"
autorizzare,"strongsubj","positivo"
adenite,"strongsubj","negativo"
saio,"strongsubj","neutral"
irreperibile,"strongsubj","neutral"
infiorettare,"strongsubj","neutral"
tardare,"strongsubj","positivo"
cromatografo,"strongsubj","neutral"
flanella,"strongsubj","neutral"
editore,"strongsubj","neutral"
cricoide,"strongsubj","neutral"
rispedire,"strongsubj","neutral"
talloncino,"strongsubj","neutral"
ammirazione,"strongsubj","neutral"
spigolo,"strongsubj","neutral"
espansionismo,"strongsubj","neutral"
rampa,"strongsubj","neutral"
trasferirsi,"strongsubj","neutral"
assordare,"strongsubj","neutral"
intrattabile,"strongsubj","negativo"
filodrammatico,"strongsubj","neutral"
trapelare,"strongsubj","neutral"
lietezza,"strongsubj","positivo"
apprestarsi,"strongsubj","neutral"
incolto,"strongsubj","negativo"
scartare,"strongsubj","neutral"
boiler,"strongsubj","neutral"
puerilità,"strongsubj","neutral"
evasore,"strongsubj","negativo"
capanna,"strongsubj","neutral"
fugare,"strongsubj","neutral"
gianduiotto,"strongsubj","neutral"
geremiade,"strongsubj","neutral"
fiaschetteria,"strongsubj","neutral"
portarsi,"strongsubj","neutral"
emotisi,"strongsubj","negativo"
trombo,"strongsubj","neutral"
tubazione,"strongsubj","neutral"
ritentare,"strongsubj","neutral"
birbanteria,"strongsubj","neutral"
rincaro,"strongsubj","positivo"
pignoccata,"strongsubj","neutral"
pestoso,"strongsubj","negativo"
mancamento,"strongsubj","negativo"
incavicchiare,"strongsubj","neutral"
strumentare,"strongsubj","neutral"
poro,"strongsubj","neutral"
casa_del_popolo,"strongsubj","neutral"
abbottonatura,"strongsubj","neutral"
miastenia,"strongsubj","negativo"
mundio,"strongsubj","neutral"
Lemuroidei,"strongsubj","neutral"
inspessimento,"strongsubj","neutral"
urticaria,"strongsubj","negativo"
spavalderia,"strongsubj","neutral"
agnosia,"strongsubj","neutral"
termoregolatore,"strongsubj","neutral"
endoscopia,"strongsubj","neutral"
corpus,"strongsubj","positivo"
salumeria,"strongsubj","neutral"
portacatino,"strongsubj","neutral"
